"job_id","job_title","company","location","description","salary","job_type","posting_date","job_url","industry","skills","scraped_date","search_query"
"82445378","Customer Service Representative","K Apex Logistics (M) Sdn Bhd","Johor Bahru","N/A","N/A","N/A","20h ago","https://my.jobstreet.com/job/82445378?type=standard&ref=search-standalone#sol=a371bfef99fdacda975c045ecb3dcc49a67c6d6f","Not specified","Not specified","2025-03-01 14:50:09","data scientist"
"82157693","Head Of Department – Marketing and Communications","Private Advertiser","Shah Alam","N/A","RM 10,000 – RM 15,000 per month","N/A","3d ago","https://my.jobstreet.com/job/82157693?type=standard&ref=search-standalone#sol=db18b69ccb869325ad4be6bebb2285eb8593e91a","Marketing","Not specified","2025-03-01 14:50:09","data scientist"
"82260034","SENIOR ADMIN & OPERATION EXECUTIVE","BENARLAB SDN BHD","Subang Jaya","N/A","RM 3,800 – RM 5,000 per month","N/A","8d ago","https://my.jobstreet.com/job/82260034?type=standard&ref=search-standalone#sol=8d7f8f680356a6344d9cd400af04da8ba96a8ab3","Admin","Not specified","2025-03-01 14:50:09","data scientist"
"82396721","Procurement & Logistic Executive","Syfon Systems Sdn Bhd","Shah Alam","N/A","RM 3,500 – RM 5,000 per month","N/A","2d ago","https://my.jobstreet.com/job/82396721?type=standard&ref=search-standalone#sol=8f1b2acf9f585d8a88054c02ccaded93dd47504f","Not specified","Not specified","2025-03-01 14:50:09","data scientist"
"82015708","HEAD, TECHNOLOGY & TVET TRAINING","SIRIM ACADEMY SDN BHD","Shah Alam","N/A","N/A","N/A","17d ago","https://my.jobstreet.com/job/82015708?type=standard&ref=search-standalone#sol=ab78b171257f2a03117658f27a5639087ce3b546","Not specified","Not specified","2025-03-01 14:50:09","data scientist"
"82334958","Sales and Marketing Manager","Private Advertiser","Kuala Lumpur","N/A","RM 15,000 – RM 18,000 per month","N/A","4d ago","https://my.jobstreet.com/job/82334958?type=standard&ref=search-standalone#sol=755a71c927e1ff3419bcfd073f96899eecd24dea","Sales","Not specified","2025-03-01 14:50:09","data scientist"
"82431615","National Procurement Manager","Hanson Quarry Products Sdn Bhd","Subang Jaya","N/A","RM 17,000 – RM 20,000 per month","N/A","1d ago","https://my.jobstreet.com/job/82431615?type=standard&ref=search-standalone#sol=05b56833342e5e410d92f88f21a6d17eeb9b3eb6","Not specified","Not specified","2025-03-01 14:50:09","data scientist"
"82312346","Executive/Sen. Executive, Procurement/Commercial","Lam Soon Edible Oils Sdn Bhd","Shah Alam","N/A","N/A","N/A","4d ago","https://my.jobstreet.com/job/82312346?type=standard&ref=search-standalone#sol=ef463e1a7d79cf880c2c649b17101285ff2dc35b","Not specified","Not specified","2025-03-01 14:50:10","data scientist"
"81783618","Admin","CK GROUP","Bangsar","N/A","N/A","N/A","25d ago","https://my.jobstreet.com/job/81783618?type=standard&ref=search-standalone#sol=ca97db55fc89a2b39f60d57027b4cc1ef6644358","Admin","Not specified","2025-03-01 14:50:10","data scientist"
"82050998","Executive - HR & Administration","Sunway Money Sdn Bhd","Subang Jaya","N/A","N/A","N/A","16d ago","https://my.jobstreet.com/job/82050998?type=standard&ref=search-standalone#sol=296c40798c7124471a414da147f098131ef58ae0","Admin","Not specified","2025-03-01 14:50:10","data scientist"
"82158724","CelcomDigi Customer Service Executive - Urgently Hiring!","Wingo Starr Group Sdn Bhd","Bangsar","N/A","RM 2,600 – RM 3,900 per month","N/A","11d ago","https://my.jobstreet.com/job/82158724?type=standard&ref=search-standalone#sol=ced5d7d969199d180139c2bdf118ca571b22c4c1","Not specified","Not specified","2025-03-01 14:50:10","data scientist"
"82312629","Human Resources Executive","Zeenex AgroScience Sdn Bhd","Kuala Lumpur","N/A","N/A","N/A","4d ago","https://my.jobstreet.com/job/82312629?type=standard&ref=search-standalone#sol=3f00632eeab07e9d4b566438012d72ec2101b7a4","Not specified","Not specified","2025-03-01 14:50:10","data scientist"
"82093035","Executive, Regulatory & Compliance Unit","Malaysian Communications and Multimedia Commission","Kuala Terengganu","N/A","N/A","N/A","14d ago","https://my.jobstreet.com/job/82093035?type=standard&ref=search-standalone#sol=61fbf6e64621ed19e7c7eb3cec15d5718ad31905","IT","Not specified","2025-03-01 14:50:10","data scientist"
"82017689","IT Operations Manager","Private Advertiser","KL Eco City","N/A","RM 6,000 – RM 9,000 per month","N/A","3d ago","https://my.jobstreet.com/job/82017689?type=standard&ref=search-standalone#sol=e3f67e3b6b43b96d142c3468798e4fdecddfc9a7","IT","Not specified","2025-03-01 14:50:10","data scientist"
"82389733","ADMIN ASSISTANT","FAITH SHINE SEMICONDUCTOR EQUIPMENT (M) SDN BHD","Batu Kawan","N/A","RM 3,000 – RM 4,500 per month","N/A","2d ago","https://my.jobstreet.com/job/82389733?type=standard&ref=search-standalone#sol=bedfee41a2dcbfa90afeff1b20ebaf5f101ce6eb","Admin","Not specified","2025-03-01 14:50:10","data scientist"
"82382614","Sports Department Leader (Decathlon Melaka Sentral)","DECATHLON MALAYSIA SDN. BHD.","Melaka Tengah","N/A","N/A","N/A","2d ago","https://my.jobstreet.com/job/82382614?type=standard&ref=search-standalone#sol=e6b22742b1863fd837601f401d1515deb17b060b","Not specified","Not specified","2025-03-01 14:50:10","data scientist"
"82407111","Customer Service Representative (Export-Freight Forwarding)","Toll Global Forwarding (Malaysia) Sdn Bhd","Bayan Lepas","N/A","N/A","N/A","2d ago","https://my.jobstreet.com/job/82407111?type=standard&ref=search-standalone#sol=6ac76b7c70e5a17a7e93630581336429dd5d8328","Not specified","Not specified","2025-03-01 14:50:10","data scientist"
"82402895","Account Executive (AR)(based in Cyberjaya)","Lam Soon Edible Oils Sdn Bhd","Cyberjaya","N/A","N/A","N/A","2d ago","https://my.jobstreet.com/job/82402895?type=standard&ref=search-standalone#sol=1b6125ba78f2c95301b56f2fd6918be5cf3a0545","Not specified","Not specified","2025-03-01 14:50:10","data scientist"
"82015620","ADMIN ASSISTANT","Agenda Hijau Sdn Bhd","Petaling Jaya","N/A","RM 2,500 – RM 3,500 per month","N/A","17d ago","https://my.jobstreet.com/job/82015620?type=standard&ref=search-standalone#sol=ac15ee8388c507590af15249de2b320d197d3617","Admin","Not specified","2025-03-01 14:50:10","data scientist"
"82292565","Country Manager","Private Advertiser","Kuala Lumpur City Centre","N/A","RM 15,000 – RM 22,500 per month","N/A","5d ago","https://my.jobstreet.com/job/82292565?type=standard&ref=search-standalone#sol=0c14af395a712f48d62fd3932c8477e3a1826fe0","Not specified","Not specified","2025-03-01 14:50:10","data scientist"
"82121014","Executive (Digitalization)","DEWAN FILHARMONIK PETRONAS","Kuala Lumpur","N/A","N/A","N/A","12d ago","https://my.jobstreet.com/job/82121014?type=standard&ref=search-standalone#sol=a675c9bbc55221cae787c8842ba4f934834192b8","IT","Not specified","2025-03-01 14:50:10","data scientist"
"81815034","General Manager, Operation & Business Development","Private Advertiser","Ara Damansara","N/A","RM 20,000 – RM 30,000 per month","N/A","24d ago","https://my.jobstreet.com/job/81815034?type=standard&ref=search-standalone#sol=cbc7e6616c2512956a395757a9f33e6e7e55793e","Not specified","Not specified","2025-03-01 14:50:10","data scientist"
"82424325","Business Operations Associate","Liberty Specialty Markets","Kuala Lumpur","N/A","N/A","N/A","1d ago","https://my.jobstreet.com/job/82424325?type=standard&ref=search-standalone#sol=62c12f1d585e7a93841a681751ec9549cfe75407","Not specified","Not specified","2025-03-01 14:51:13","data scientist"
"82382688","Sports Advisor Full Time (Decathlon Melaka Sentral)","DECATHLON MALAYSIA SDN. BHD.","Melaka","N/A","N/A","N/A","2d ago","https://my.jobstreet.com/job/82382688?type=standard&ref=search-standalone#sol=6d87232a7de7cc7f1d8c311a3551bc6767c9a37d","Not specified","Not specified","2025-03-01 14:51:13","data scientist"
"82429478","QA Engineer","Amphenol TCS (M) Sdn Bhd","Bukit Mertajam","N/A","N/A","N/A","1d ago","https://my.jobstreet.com/job/82429478?type=standard&ref=search-standalone#sol=b82df22fc62cf511da79993dc6cd78fe88ca89bc","Not specified","Not specified","2025-03-01 14:51:13","data scientist"
"82349424","Finance Manager","Private Advertiser","Petaling Jaya","N/A","RM 12,000 – RM 18,000 per month","N/A","3d ago","https://my.jobstreet.com/job/82349424?type=standard&ref=search-standalone#sol=8d933c7ac2068dd40c26383b10fc24fc8de7dfb7","Finance","Not specified","2025-03-01 14:51:13","data scientist"
"82252349","Customer Support Officer","GO Markets Support Sdn. Bhd.","Kuala Lumpur","N/A","RM 3,000 – RM 4,500 per month","N/A","8d ago","https://my.jobstreet.com/job/82252349?type=standard&ref=search-standalone#sol=21f35250724856d6cd8196c8d6f90a8150f90c70","Not specified","Not specified","2025-03-01 14:51:13","data scientist"
"81727452","Management Trainee","ASTRAMINA GROUP BERHAD","Kuala Lumpur","N/A","RM 3,000 – RM 4,500 per month","N/A","1mo ago","https://my.jobstreet.com/job/81727452?type=standard&ref=search-standalone#sol=7d5ed504d22b69dc15bd371c82fa0c16efa9c5c3","Not specified","Not specified","2025-03-01 14:51:13","data scientist"
"81988551","Admin Assistant","Katimas Infotech Sdn Bhd","Kuching","N/A","RM 1,700 – RM 2,500 per month","N/A","17d ago","https://my.jobstreet.com/job/81988551?type=standard&ref=search-standalone#sol=4f6be72f639e559dac8e3cbba40fdcb19a2520a4","Admin","Not specified","2025-03-01 14:51:13","data scientist"
"82121180","Customer Services Executive","VISKOU TECHNOLOGY SDN. BHD.","Puchong","N/A","RM 4,000 – RM 6,000 per month","N/A","12d ago","https://my.jobstreet.com/job/82121180?type=standard&ref=search-standalone#sol=da21d3be217e90e4f46a9c4576ece3c699a9368d","Not specified","Not specified","2025-03-01 14:51:13","data scientist"
"82405412","Senior HR and Admin Executive","Geniebook Pte. Ltd.","Kuala Lumpur","N/A","N/A","N/A","2d ago","https://my.jobstreet.com/job/82405412?type=standard&ref=search-standalone#sol=fb6f0f42028b12d1f71e9933250a5f289101d395","Admin","Not specified","2025-03-01 14:51:14","data scientist"
"82431148","Management Trainee","AWG Consultancy Sdn Bhd","Kuala Lumpur","N/A","RM 2,000 – RM 3,000 per month","N/A","1d ago","https://my.jobstreet.com/job/82431148?type=standard&ref=search-standalone#sol=ec7a0f03ae3376a85f29993c1eb8db265fb4705e","Not specified","Not specified","2025-03-01 14:51:14","data scientist"
"82237129","ACCOUNT EXECUTIVE","Glory Blitz industries Sdn Bhd","Kuala Lumpur","N/A","RM 4,350 – RM 6,500 per month","N/A","8d ago","https://my.jobstreet.com/job/82237129?type=standard&ref=search-standalone#sol=0c7774137e55ac1901666dfed4282d1ff5d7d3b1","Not specified","Not specified","2025-03-01 14:51:14","data scientist"
"82130101","Accounts Executive [URGENT HIRING]","HOCOOLING SDN.BHD.","Cheras","N/A","RM 3,500 – RM 5,000 per month","N/A","11d ago","https://my.jobstreet.com/job/82130101?type=standard&ref=search-standalone#sol=60f03f3b6d00ab7aba53a98b9a91bfa9ea3cfdb4","Not specified","Not specified","2025-03-01 14:51:14","data scientist"
"82268913","LOGISTICS EXECUTIVE","Leoch Battery (M) Sdn Bhd","Shah Alam","N/A","N/A","N/A","7d ago","https://my.jobstreet.com/job/82268913?type=standard&ref=search-standalone#sol=6a884b02238e3ea289dae6608b3f47abdc2fe0a5","Not specified","Not specified","2025-03-01 14:51:14","data scientist"
"82126747","Business Development Executive – (IT Solutions / Data Center / Gaming)","Private Advertiser","Selangor","N/A","RM 6,667 – RM 10,000 per month","N/A","3d ago","https://my.jobstreet.com/job/82126747?type=standard&ref=search-standalone#sol=dedf03261365ff283cdf1307de823398cdae6577","IT","Not specified","2025-03-01 14:51:14","data scientist"
"82436596","Head of HR","Private Advertiser","Puchong","N/A","N/A","N/A","1d ago","https://my.jobstreet.com/job/82436596?type=standard&ref=search-standalone#sol=d68936a28daeb39ab24fb03e73a66b1ba3cac761","Not specified","Not specified","2025-03-01 14:51:14","data scientist"
"81844576","Senior Purchasing Executive","Private Advertiser","Kajang/Bangi/Serdang","N/A","RM 3,500 – RM 5,000 per month","N/A","3d ago","https://my.jobstreet.com/job/81844576?type=standard&ref=search-standalone#sol=2d5ec377c20d500de2054fbd73f485d2ba2f8d9c","Not specified","Not specified","2025-03-01 14:51:14","data scientist"
"82203026","Executive, Management Services & Advocacy","Malaysian Communications and Multimedia Commission","Kelantan","N/A","N/A","N/A","9d ago","https://my.jobstreet.com/job/82203026?type=standard&ref=search-standalone#sol=4a0d9d966d70cb8bfb9b61dbc4f93f6024130297","Not specified","Not specified","2025-03-01 14:51:14","data scientist"
"82281356","IT EXECUTIVE","Oculus (M) Sdn Bhd","Kajang/Bangi/Serdang","N/A","RM 4,000 – RM 6,000 per month","N/A","6d ago","https://my.jobstreet.com/job/82281356?type=standard&ref=search-standalone#sol=4f408863dfd82e9c88484a5d5e1b14e7d99d24cf","IT","Not specified","2025-03-01 14:51:14","data scientist"
"82438970","Business Development Executive","Ricoh (Malaysia) Sdn. Bhd.","Shah Alam","N/A","RM 4,500 – RM 6,500 per month","N/A","1d ago","https://my.jobstreet.com/job/82438970?type=standard&ref=search-standalone#sol=171c059bd0317a763b254deeb05ff1bbce29170e","Not specified","Not specified","2025-03-01 14:51:14","data scientist"
"82186921","Marketing Manager","Private Advertiser","Kajang/Bangi/Serdang","N/A","RM 6,000 – RM 9,000 per month","N/A","3d ago","https://my.jobstreet.com/job/82186921?type=standard&ref=search-standalone#sol=1601db4bc2ab7642f3af59147aba05ef49d862ea","Marketing","Not specified","2025-03-01 14:51:14","data scientist"
"82076047","Store Manager/Retail Manager (Nationwide)","TESLA","Kuala Lumpur","N/A","N/A","N/A","15d ago","https://my.jobstreet.com/job/82076047?type=standard&ref=search-standalone#sol=b627b16e0be28b1676108cc6a837d9cb5e3cbf4a","Not specified","Not specified","2025-03-01 14:51:14","data scientist"
"82390879","Event Operation Planning Executive","JV GLOBAL EVENT SDN. BHD.","Bandar Sri Damansara","N/A","RM 3,500 – RM 5,000 per month","N/A","2d ago","https://my.jobstreet.com/job/82390879?type=standard&ref=search-standalone#sol=b0ba49b1075659a1a3c3c33b452161ac3ac074e2","Not specified","Not specified","2025-03-01 14:51:14","data scientist"
"82412756","BUSINESS DEVELOPMENT MANAGER (MALAYSIA)","KOZMOS INDUSTRIES SDN. BHD.","Penang","N/A","RM 7,250 – RM 10,875 per month","N/A","1d ago","https://my.jobstreet.com/job/82412756?type=standard&ref=search-standalone#sol=ec60852232eae34d7b6b5ead77a249118789941f","Not specified","Not specified","2025-03-01 14:51:15","data scientist"
"82455552","Administrative Assistant","ADASTRA IP (M) SDN. BHD.","Bangsar","N/A","N/A","N/A","4h ago","https://my.jobstreet.com/job/82455552?type=standard&ref=search-standalone#sol=67f7b38ef7d27c079855496108bf61109ba4df94","Admin","Not specified","2025-03-01 14:51:15","data scientist"
"82457193","Site Security Executive (Management Position)","Nestlé Malaysia","Sijangkang","N/A","N/A","N/A","58m ago","https://my.jobstreet.com/job/82457193?type=standard&ref=search-standalone#sol=882a7ba0af5b419c6778dfc26133321e6e2ff496","IT","Not specified","2025-03-01 14:51:15","data scientist"
"82029924","Executive, Accounts","SkyWorld Development Berhad","Kuala Lumpur","N/A","RM 3,400 – RM 4,500 per month","N/A","1d ago","https://my.jobstreet.com/job/82029924?type=standard&ref=search-standalone#sol=889cac1fb363ad85bf5bc0a11b6d6d48db494986","Not specified","Not specified","2025-03-01 14:51:15","data scientist"
"82434698","Customer Service Executive - URGENT HIRING","HSBC Electronic Data Processing (Malaysia) Sdn Bhd","Kuala Lumpur","N/A","N/A","N/A","1d ago","https://my.jobstreet.com/job/82434698?type=standard&ref=search-standalone#sol=14e21f8de26a154aefa300c4f482e1d198f742a2","Not specified","Not specified","2025-03-01 14:51:15","data scientist"
"82371944","Gateway Admin","J&T EXPRESS (MALAYSIA) SDN. BHD.","Kuching","N/A","RM 2,200 – RM 2,600 per month","N/A","3d ago","https://my.jobstreet.com/job/82371944?type=standard&ref=search-standalone#sol=0ba26dcca22dbae3cfb7fcc4cfdcb881e5e49c2a","Admin","Not specified","2025-03-01 14:51:15","data scientist"
"82439842","Associate Analyst/ Analyst, Treasury Data, Analytics and Reporting","Bank Negara Malaysia","Kuala Lumpur","N/A","N/A","N/A","23h ago","https://my.jobstreet.com/job/82439842?type=standard&ref=search-standalone#sol=25e2384fa2ccf53d30fd01ac3a22f7a0e95df3b0","Not specified","Not specified","2025-03-01 14:51:15","data scientist"
"82337790","Customer Service | March & April Intake | Immediate Hiring","GLOB PRO BRAINHUNTERS SDN. BHD.","Kuala Lumpur","N/A","RM 3,000 – RM 4,100 per month","N/A","4d ago","https://my.jobstreet.com/job/82337790?type=standard&ref=search-standalone#sol=bc8b1bc8a373c5f879502fc83e4c4867a48075eb","Not specified","Not specified","2025-03-01 14:51:15","data scientist"
"82282001","State Director, Regional Office, Group Marketing","SIRIM BERHAD","Johor","N/A","N/A","N/A","6d ago","https://my.jobstreet.com/job/82282001?type=standard&ref=search-standalone#sol=58db5cd405818708ef547512a46d60e7c31f3fc6","Marketing","Not specified","2025-03-01 14:51:15","data scientist"
"82444201","Executive - Interbank Section | Treasury Department","Bank Pertanian Malaysia Berhad (Agrobank)","Kuala Lumpur","N/A","N/A","N/A","21h ago","https://my.jobstreet.com/job/82444201?type=standard&ref=search-standalone#sol=971563b50e933dd6da66a1aa12d1ef6b7e0121fc","Not specified","Not specified","2025-03-01 14:51:15","data scientist"
"82385698","Senior Executive, Operational Risk (Surveillance and Monitoring)","Bank Rakyat Malaysia Berhad","Kuala Lumpur","N/A","RM 5,000 – RM 7,000 per month","N/A","2d ago","https://my.jobstreet.com/job/82385698?type=standard&ref=search-standalone#sol=10eee0dce6e37442bcf67fe82cedbf004f4c8cca","IT","Not specified","2025-03-01 14:52:20","data scientist"
"81810978","Assistant Manager, IT Business Analyst","SkyWorld Development Berhad","Kuala Lumpur","N/A","RM 7,000 – RM 9,500 per month","N/A","1d ago","https://my.jobstreet.com/job/81810978?type=standard&ref=search-standalone#sol=358ab226ed8c7e863be83718a396c1e3f8f36b0d","IT","Not specified","2025-03-01 14:52:20","data scientist"
"82372247","Administration Executive","CJ POLYMERS SDN BHD","Kuala Lumpur City Centre","N/A","N/A","N/A","3d ago","https://my.jobstreet.com/job/82372247?type=standard&ref=search-standalone#sol=b473030856d8300b1bed4cba0e32def451b86153","Admin","Not specified","2025-03-01 14:52:20","data scientist"
"82303411","Executive, Accounts (AP)","Hong Leong Investment Bank","Bukit Damansara","N/A","N/A","N/A","5d ago","https://my.jobstreet.com/job/82303411?type=standard&ref=search-standalone#sol=15305241ca1ae9216ac4dffaff662a670eb43718","Not specified","Not specified","2025-03-01 14:52:20","data scientist"
"82294638","Inventory Analyst (Open to Fresh Graduate- Location Batu Kawan)","Jabil Circuit Sdn Bhd","Penang","N/A","N/A","N/A","5d ago","https://my.jobstreet.com/job/82294638?type=standard&ref=search-standalone#sol=96a7a7f0e951cf7da84cbbeca6954f1668e39fa5","Not specified","Not specified","2025-03-01 14:52:20","data scientist"
"82384004","Admin Assistant","Akitek Akiprima Sdn Bhd","Subang Jaya","N/A","MYR 2,500 - 3,500","N/A","2d ago","https://my.jobstreet.com/job/82384004?type=standard&ref=search-standalone#sol=b0817f91731fee73f75ffb5a8f803f40d2ceec88","Admin","Not specified","2025-03-01 14:52:20","data scientist"
"82455913","Senior HR Executive/Assistant HR & Admin Manager","Kotak Malaysia (KOM) Sdn. Bhd.","Ayer Keroh","N/A","RM 4,667 – RM 7,000 per month","N/A","3h ago","https://my.jobstreet.com/job/82455913?type=standard&ref=search-standalone#sol=ac969f0f0d246c1ac4e08100a37cd2d72eae5ea6","Admin","Not specified","2025-03-01 14:52:20","data scientist"
"82374894","LOGISTIC EXECUTIVE / ASSISTANT / ADMIN","AYS Ventures Berhad","Klang/Port Klang","N/A","N/A","N/A","3d ago","https://my.jobstreet.com/job/82374894?type=standard&ref=search-standalone#sol=ae02f99fd126025a242039a7a0452c668e4147e3","Admin","Not specified","2025-03-01 14:52:20","data scientist"
"82310728","Logistics Executive","IDS Medical Systems (Singapore) Pte Ltd","Glenmarie","N/A","N/A","N/A","4d ago","https://my.jobstreet.com/job/82310728?type=standard&ref=search-standalone#sol=2bf14af08a02fe011d6b40000bf260be2806e2f5","Not specified","Not specified","2025-03-01 14:52:20","data scientist"
"82293870","Customer Service Executive","AVEX CONSULTING SDN. BHD.","Bangsar South","N/A","RM 3,500 – RM 4,500 per month","N/A","5d ago","https://my.jobstreet.com/job/82293870?type=standard&ref=search-standalone#sol=e4838e38e70a752d035919889e0f22f2ab8aa4b6","Not specified","Not specified","2025-03-01 14:52:20","data scientist"
"82434286","Associate Analyst/ Analyst, Treasury Operational & Legal Risk","Bank Negara Malaysia","Kuala Lumpur","N/A","N/A","N/A","1d ago","https://my.jobstreet.com/job/82434286?type=standard&ref=search-standalone#sol=298a6c4fdf19d6c3f76a33eb2ae4893c661db548","Not specified","Not specified","2025-03-01 14:52:20","data scientist"
"79774879","Air Freight Customer Service Executive","PRISM Supply Chain Asia Sdn Bhd","Subang Jaya","N/A","N/A","N/A","3d ago","https://my.jobstreet.com/job/79774879?type=standard&ref=search-standalone#sol=76e53dbb9b7f0ec7ca175df57163c43afbb09844","Not specified","Not specified","2025-03-01 14:52:20","data scientist"
"82432222","Service Support- Data Analyst","J&T EXPRESS (MALAYSIA) SDN. BHD.","Bangsar","N/A","RM 3,300 – RM 4,500 per month","N/A","1d ago","https://my.jobstreet.com/job/82432222?type=standard&ref=search-standalone#sol=f561e9c54a6145c7c33188ece1bbae5fe476399f","Not specified","Not specified","2025-03-01 14:52:20","data scientist"
"82423283","Customer Service Representative","YourGP","Kuala Lumpur","N/A","RM 3,400 – RM 5,000 per month","N/A","1d ago","https://my.jobstreet.com/job/82423283?type=standard&ref=search-standalone#sol=a59d57e0b1f871e2af20c3fea52068ba8aded0e3","Not specified","Not specified","2025-03-01 14:52:20","data scientist"
"82441418","Procurement Admin Executive","Caring Pharmacy Retail Management Sdn Bhd","Shah Alam","N/A","N/A","N/A","22h ago","https://my.jobstreet.com/job/82441418?type=standard&ref=search-standalone#sol=77ea0155c2c0b03e6017c45028a583d9d8a973af","Admin","Not specified","2025-03-01 14:52:20","data scientist"
"82314529","IT Support Engineer (Level 1 - Entry Level)","Get IT Done Sdn Bhd","Cyberjaya","N/A","RM 3,000 – RM 3,500 per month","N/A","4d ago","https://my.jobstreet.com/job/82314529?type=standard&ref=search-standalone#sol=454018ad5875d7fb7ef88731adbd6771c9390513","IT","Not specified","2025-03-01 14:52:21","data scientist"
"81899058","Accounts Payable Analyst - Financial Shared Services Center - Kuala Lumpur","TikTok Pte. Ltd.","Kuala Lumpur","N/A","N/A","N/A","22d ago","https://my.jobstreet.com/job/81899058?type=standard&ref=search-standalone#sol=57c84792fa6576ee3c1d159ffcca3a93c9ce5b62","Not specified","Not specified","2025-03-01 14:52:21","data scientist"
"82074030","Supply Chain Executive","Watson's Personal Care Stores Sdn. Bhd.","Kuala Lumpur","N/A","N/A","N/A","15d ago","https://my.jobstreet.com/job/82074030?type=standard&ref=search-standalone#sol=1371bd61dabf78f55ea2e529577bb266a028eff3","Not specified","Not specified","2025-03-01 14:52:21","data scientist"
"82350769","IT SUPPORT","Medigate Sdn Bhd","Selangor","N/A","RM 3,000 – RM 3,500 per month","N/A","3d ago","https://my.jobstreet.com/job/82350769?type=standard&ref=search-standalone#sol=142de2eb8d7b4acbe77e256bfe423a28d27d4991","IT","Not specified","2025-03-01 14:52:21","data scientist"
"82170649","Accounts Executive","Private Advertiser","Kuala Lumpur","N/A","RM 3,500 – RM 5,000 per month","N/A","3d ago","https://my.jobstreet.com/job/82170649?type=standard&ref=search-standalone#sol=c08cfc39fbba9291b26b6dbe6579ac341743bced","Not specified","Not specified","2025-03-01 14:52:21","data scientist"
"82286241","Shipping Clerk / Assistant","Private Advertiser","Selangor","N/A","RM 2,800 – RM 3,500 per month","N/A","5d ago","https://my.jobstreet.com/job/82286241?type=standard&ref=search-standalone#sol=da0101197eab8ddd58ff22b8232cfb25485a658b","Not specified","Not specified","2025-03-01 14:52:21","data scientist"
"82335363","Collection Executive","DIRECT LENDING SDN. BHD.","Taman Tun Dr Ismail","N/A","RM 3,500 – RM 5,000 per month","N/A","4d ago","https://my.jobstreet.com/job/82335363?type=standard&ref=search-standalone#sol=7542eb9d2d0eb60e120829d2f3fea1af48b574cf","Not specified","Not specified","2025-03-01 14:52:21","data scientist"
